Date,Average Temperature,Total Precipitation,Humidity (rh)
20150517,77.57692307692308,0.04,73.42307692307692
20150518,79.51351351351352,2.49,72.72972972972973
20150519,78.83870967741936,0.04,65.58064516129032
20150520,68.33333333333333,0,44.666666666666664
20150521,55.74,0.7100000000000002,74.86
20150522,66.375,0,47.708333333333336
20150523,65.56,0,34.16
20150524,70.41666666666667,0,58.125
20150525,76.29166666666667,0,57.666666666666664
20150526,78.16666666666667,0,64
20150527,79.35483870967742,0.01,69.90322580645162
20150528,80.21212121212122,0,65.18181818181819
20150529,79.33333333333333,0,68.57575757575758
20150530,78.93333333333334,0,68.6
20150531,81.96,0,63.84
20150601,78.01754385964912,8.04,71.59649122807018
20150602,66.96363636363637,1.1400000000000001,85.16363636363636
20150603,61.36842105263158,0.060000000000000005,81.05263157894737
20150604,62.403225806451616,1.2800000000000002,83.48387096774194
20150605,66.33333333333333,0.03,77.36363636363636
20150606,74.08333333333333,0,68.83333333333333
20150607,72.81481481481481,0,65.92592592592592
20150608,74.47058823529412,3.82,74.58823529411765
20150609,79.24137931034483,0,58.241379310344826
20150610,77.16666666666667,0,57.875
20150611,81.79166666666667,0,67.29166666666667
20150612,83.61290322580645,0.04,68.54838709677419
20150613,84.08333333333333,0,64
20150614,83.35135135135135,2.09,70.62162162162163
20150615,83.43333333333334,0.29000000000000004,70.86666666666666
20150616,86.24,0,62.64
20150617,78.62068965517241,0.33000000000000007,65.75862068965517
20150618,78.35555555555555,1.87,77.22222222222223
20150619,80.82142857142857,0.25,67.71428571428571
20150620,80.38297872340425,9.059999999999999,76.31914893617021
20150621,83.2,0.06,68.56666666666666
20150622,86.04166666666667,0,53.916666666666664
20150623,82.97435897435898,3.14,70.74358974358974
20150624,78.70833333333333,0,56.833333333333336
20150625,78.1025641025641,2.31,64.12820512820512
20150626,75.72727272727273,0,69.33333333333333
20150627,73.06060606060606,11.959999999999997,84.31313131313131
20150628,73.37037037037037,0,66.14814814814815
20150629,74.79166666666667,0,55
20150630,79.13793103448276,0.02,71.82758620689656
20150701,75.3125,5.1599999999999975,76.16666666666667
20150702,74.42424242424242,0.03,76
20150703,73.47222222222223,0.03,76.16666666666667
20150704,75.42622950819673,3.7200000000000006,82.32786885245902
20150705,77.18181818181819,0,75.51515151515152
20150706,80.55882352941177,0.03,76.58823529411765
20150707,80.96774193548387,0,74.29032258064517
20150708,80.74509803921569,4.589999999999999,77.88235294117646
20150709,85.20689655172414,0.08,67
20150710,82.4,0,56.04
20150711,79.09677419354838,0.21,68.87096774193549
20150712,80,0,58.875
20150713,77.62962962962963,0.04,74.33333333333333
20150714,80.96875,0,74.625
20150715,80.10344827586206,0.02,63.86206896551724
20150716,75.48,0,53.16
20150717,77.10344827586206,0,71.82758620689656
20150718,81.25806451612904,0.08,74.96774193548387
20150719,87.29166666666667,0,68.91666666666667
20150720,88.83333333333333,0,60.041666666666664
20150721,86.34615384615384,0,60.38461538461539
20150722,80.875,0,46.625
20150723,79.91666666666667,0,46.083333333333336
20150724,80.29166666666667,0,47.666666666666664
20150725,81.54166666666667,0,55.166666666666664
20150726,82.70833333333333,0,57.791666666666664
20150727,81.13888888888889,3.3899999999999997,70.91666666666667
20150728,83.5925925925926,0,71.07407407407408
20150729,84.44,0,71.44
20150730,82.8529411764706,1.6600000000000001,75.82352941176471
20150731,83.875,0,47.583333333333336
20150801,83.375,0,51.25
20150802,81.625,0,48.541666666666664
20150803,82.875,0,57.75
20150804,84.73076923076923,0.04,54.80769230769231
20150805,84,0,52.666666666666664
20150806,79.76923076923077,0,53.42307692307692
20150807,75.82758620689656,0.05,68.37931034482759
20150808,79.91666666666667,0,53.583333333333336
20150809,80.29166666666667,0,58.541666666666664
20150810,74.4047619047619,0.19,79.0952380952381
20150811,79.24324324324324,0.8200000000000001,75.48648648648648
20150812,78.25,0,53.375
20150813,76.08333333333333,0,48.5
20150814,76.33333333333333,0,56.291666666666664
20150815,77.58333333333333,0,61.5
20150816,79.4,0,62.68
20150817,82.375,0,64.45833333333333
20150818,81,0,72.29166666666667
20150819,81.81481481481481,0,70.96296296296296
20150820,78.6875,0.8300000000000001,83.79166666666667
20150821,77.44,0,59.92
20150822,75.75,0,52.458333333333336
20150823,75.375,0,55.625
20150824,78.17142857142858,2.6300000000000003,73.17142857142858
20150825,76.84,0,58.16
20150826,73.33333333333333,0,52.291666666666664
20150827,72.875,0,56.25
20150828,74.20833333333333,0,60.916666666666664
20150829,77.75,0,61.583333333333336
20150830,77.25,0,68.41666666666667
20150831,80.04166666666667,0,65.29166666666667
20150901,82.29166666666667,0,67.91666666666667
20150902,83.24,0,64.72
20150903,83.09375,0,62.8125
20150904,82.76,0,65.2
20150905,77.9,0,70.16666666666667
20150906,76.625,0,57.041666666666664
20150907,78.76923076923077,0,66.23076923076923
20150908,81.83333333333333,0,68.25
20150909,81.76666666666667,0,74.2
20150910,76.48648648648648,0.17000000000000004,79.70270270270271
20150911,74.92307692307692,0,60.34615384615385
20150912,72.05263157894737,0.31,85.55263157894737
20150913,67.45833333333333,0,53.958333333333336
20150914,67.54166666666667,0,49.333333333333336
20150915,71.91666666666667,0,53
20150916,73.88,0,57.96
20150917,73.72,0,62.8
20150918,74.04,0,65.2
20150919,73.9090909090909,0,78.78787878787878
20150920,73.15384615384616,0,58.61538461538461
20150921,66.48484848484848,0.23,66.72727272727273
20150922,67.72,0,70.8
20150923,69.79166666666667,0,58.708333333333336
20150924,69.625,0,58.791666666666664
20150925,68.79310344827586,0,69.89655172413794
20150926,67.92,0,62.64
20150927,68.42307692307692,0,72.65384615384616
20150928,72.8529411764706,0,78.61764705882354
20150929,74.56140350877193,4.609999999999999,90.94736842105263
20150930,72.4888888888889,0,86.24444444444444
20151001,57.85245901639344,1.8500000000000008,92.67213114754098
20151002,53.42857142857143,1.3400000000000003,91.47619047619048
20151003,55.13636363636363,0.2300000000000001,94.20454545454545
20151004,57.111111111111114,0,82.88888888888889
20151005,58.58620689655172,0,70.10344827586206
20151006,62.75,0,67.91666666666667
20151007,66.125,0,75.66666666666667
20151008,66.33333333333333,0,73.92592592592592
20151009,68.54285714285714,2.24,83.28571428571429
20151010,60.2,0,59.84
20151011,57.76,0,70.88
20151012,61.916666666666664,0,73.70833333333333
20151013,66.29166666666667,0,75.08333333333333
20151014,62.52,0,57.48
20151015,59.583333333333336,0,59.416666666666664
20151016,58.36,0,53.76
20151017,51.6,0,50.68
20151018,46.333333333333336,0,49.458333333333336
20151019,46.708333333333336,0,60.291666666666664
20151020,53.916666666666664,0,65.66666666666667
20151021,58.75,0,70.20833333333333
20151022,62.04,0,70.32
20151023,62.416666666666664,0,58.166666666666664
20151024,54.851851851851855,0,70.22222222222223
20151025,60.583333333333336,0.03,71.04166666666667
20151026,53.375,0,55.541666666666664
20151027,52.857142857142854,0,76.92857142857143
20151028,66.71428571428571,0.9400000000000005,90.94805194805195
20151029,65.03030303030303,0.58,74.9090909090909
20151030,53.57692307692308,0,54.19230769230769
20151031,52.25,0,65.04166666666667
20151101,58.03846153846154,0.04,83.65384615384616
20151102,58.5,0,79.5
20151103,57.833333333333336,0,73.04166666666667
20151104,60.84615384615385,0.04,69.96153846153847
20151105,61.25423728813559,0.39000000000000007,95.38983050847457
20151106,68.225,0,84.425
20151107,60.53846153846154,0.11,73.03846153846153
20151108,51.541666666666664,0,49.916666666666664
20151109,49.064516129032256,1.02,77.58064516129032
20151110,56.8421052631579,0.37000000000000005,93.17543859649123
20151111,56.625,0,65.41666666666667
20151112,57.28,0.01,73.08
20151113,56.64,0,34.36
20151114,49.04,0,40.48
20151115,50.125,0,52.416666666666664
20151116,54.208333333333336,0,56.083333333333336
20151117,53.2962962962963,0,69.44444444444444
20151118,56.3448275862069,0,76.75862068965517
20151119,63.15714285714286,1.6900000000000004,94.05714285714286
20151120,51.583333333333336,0,38
20151121,47.24,0,61.48
20151122,44.916666666666664,0,52.458333333333336
20151123,37.041666666666664,0,46.833333333333336
20151124,44.041666666666664,0,53.25
20151125,46.291666666666664,0,65.70833333333333
20151126,49.46153846153846,0,76.26923076923077
20151127,51.53846153846154,0,82.3076923076923
20151128,55.875,0,81.91666666666667
20151129,49.175438596491226,0.29,89.40350877192982
20151130,42.208333333333336,0.42000000000000004,86.35416666666667
20151201,46.93617021276596,1.4000000000000001,94.7872340425532
20151202,53.85245901639344,0.37999999999999995,96.01639344262296
20151203,46.25,0,52.785714285714285
20151204,44.208333333333336,0,61.791666666666664
20151205,43.5,0,70.83333333333333
20151206,38.853658536585364,0,87.46341463414635
20151207,47.75,0,62.25
20151208,45.791666666666664,0,66.625
20151209,44.44444444444444,0,90.35555555555555
20151210,50.11538461538461,0,78
20151211,52,0,82.29166666666667
20151212,54.2,0,85.04
20151213,56.96,0,87.32
20151214,62.4,0.18000000000000005,90.53333333333333
20151215,58.12,0,58.96
20151216,52.25,0,67.33333333333333
20151217,51,0.6400000000000001,93.74468085106383
20151218,44.03448275862069,0,60
20151219,37.56,0,42.76
20151220,39.333333333333336,0,49.375
20151221,49.708333333333336,0,63.875
20151222,55.69230769230769,0.18000000000000002,91.2051282051282
20151223,60.53164556962025,5.489999999999999,97.74683544303798
20151224,65.5625,0.35,92.125
20151225,63.64383561643836,1.38,97.42465753424658
20151226,55.86,0.03,89.72
20151227,60.19047619047619,0.04,88.97619047619048
20151228,44.78947368421053,0.26,74.57894736842105
20151229,47.729166666666664,1.4600000000000002,93.5625
20151230,51.21176470588235,0.7300000000000001,94.76470588235294
20151231,51.266666666666666,0,78.06666666666666
20160101,41.84,0,57.48
20160102,40.208333333333336,0,55.125
20160103,40.083333333333336,0,62.625
20160104,32.625,0,45.958333333333336
20160105,24.666666666666668,0,42.041666666666664
20160106,31.24,0,53.52
20160107,38.916666666666664,0,80.08333333333333
20160108,41.21568627450981,0,93.23529411764706
20160109,45.142857142857146,0.44999999999999996,92.60317460317461
20160110,53.31428571428572,1.2700000000000002,75.62857142857143
20160111,33.583333333333336,0,38.375
20160112,36.766666666666666,0,51.233333333333334
20160113,26.583333333333332,0,38.166666666666664
20160114,38.82608695652174,0,50.04347826086956
20160115,43.8125,0.4,71.96875
20160116,44.1578947368421,0.02,83.26315789473684
20160117,35.11363636363637,0.1,79.61363636363636
20160118,21.958333333333332,0,42.958333333333336
20160119,20.875,0,40.916666666666664
20160120,25.536585365853657,0.10999999999999999,65.82926829268293
20160121,28.24,0,58.28
20160122,24.428571428571427,0.8600000000000003,76.3061224489796
20160123,26.20967741935484,1.8700000000000006,87.58064516129032
20160124,27.56,0,59.08
20160125,29.041666666666668,0,71.25
20160126,42.125,0,63.958333333333336
20160127,39.833333333333336,0,56.833333333333336
20160128,33.166666666666664,0,70.95833333333333
20160129,35.583333333333336,0.01,59.125
20160130,35.125,0,57.125
20160131,45.583333333333336,0,58.083333333333336
20160201,48.96296296296296,0.14,78.25925925925925
20160202,43.583333333333336,0,65.75
20160203,49.46551724137931,2.169999999999999,92.74137931034483
20160204,51.875,0.05,78.4
20160205,38.3448275862069,0.05,59.44827586206897
20160206,36.333333333333336,0,58.375
20160207,38.458333333333336,0,58.666666666666664
20160208,40.43333333333333,0.01,63.46666666666667
20160209,36.97826086956522,0.4000000000000001,82.6304347826087
20160210,31.875,0,51.541666666666664
20160211,25,0,38
20160212,25.615384615384617,0,48.88461538461539
20160213,21.205128205128204,0,50.76923076923077
20160214,19.862068965517242,0.01,47.06896551724138
20160215,26.537634408602152,1.1900000000000006,87.65591397849462
20160216,41.39622641509434,1.7400000000000002,86.94339622641509
20160217,39.833333333333336,0,66.25
20160218,35.30769230769231,0,45.57692307692308
20160219,34.28,0,50.36
20160220,48.851851851851855,0,56.7037037037037
20160221,50.6875,0.21000000000000005,89.04166666666667
20160222,46.57692307692308,0,65.57692307692308
20160223,43.18518518518518,1.07,89.81481481481481
20160224,52.445945945945944,4.260000000000001,92.28378378378379
20160225,47.11538461538461,0,49.92307692307692
20160226,36.5,0,44.708333333333336
20160227,37.583333333333336,0,49.375
20160228,49.125,0,51.75
20160229,56.333333333333336,0,42.083333333333336
20160301,53.583333333333336,0,57.75
20160302,42.208333333333336,0.09999999999999999,49.083333333333336
20160303,34.77142857142857,0.04,60.371428571428574
20160304,35.43478260869565,0.15,80.6086956521739
20160305,39.04,0,55.72
20160306,42.541666666666664,0,65.91666666666667
20160307,50.041666666666664,0,63.166666666666664
20160308,60.88,0,50.16
20160309,62.291666666666664,0,53.208333333333336
20160310,67.20833333333333,0,61
20160311,66.12,0,52.52
20160312,54.625,0,63.583333333333336
20160313,54.03030303030303,0.45,79.39393939393939
20160314,49.9375,0.52,90.375
20160315,52.214285714285715,0.04,80.54761904761905
20160316,61.17857142857143,0.03,75.57142857142857
20160317,58.74074074074074,0,52.7037037037037
20160318,58.458333333333336,0,29.958333333333332
20160319,41.857142857142854,0.28,74.16666666666667
20160320,40.1875,0,70.40625
20160321,44.208333333333336,0,47.916666666666664
20160322,49.291666666666664,0,48.375
20160323,61.375,0,39.625
20160324,64.6,0,47.92
20160325,64.29629629629629,0.06,61.148148148148145
20160326,50.791666666666664,0,53.458333333333336
20160327,52.02564102564103,0,80.94871794871794
20160328,53.74418604651163,0.7600000000000002,76.93023255813954
20160329,53.416666666666664,0,39.375
20160330,51.958333333333336,0,43.041666666666664
20160331,64.56,0,59.92
20160401,71.1842105263158,0.060000000000000005,69.78947368421052
20160402,56.96551724137931,0.11,59.13793103448276
20160403,45.375,0,38.5
20160404,57.93103448275862,0.1,52.86206896551724
20160405,38.88,0,43.04
20160406,46.041666666666664,0,48.125
20160407,54.723404255319146,2.4399999999999986,76.85106382978724
20160408,47.8,0,44.08
20160409,40.355555555555554,1.07,69.35555555555555
20160410,41.458333333333336,0,43.458333333333336
20160411,59.291666666666664,0.01,50.5
20160412,60.07692307692308,0.06,54.19230769230769
20160413,50.72,0,40.2
20160414,52.791666666666664,0,51.666666666666664
20160415,53.958333333333336,0,51.75
20160416,58.291666666666664,0,46.708333333333336
20160417,59.833333333333336,0,45.458333333333336
20160418,68.33333333333333,0,45.958333333333336
20160419,69.96,0,43.8
20160420,61.083333333333336,0,28.875
20160421,62.214285714285715,0,54.607142857142854
20160422,67.96875,0,74.28125
20160423,63.53488372093023,0.7300000000000001,77.18604651162791
20160424,57.75,0,34.625
20160425,64.29166666666667,0,61.375
20160426,75.54166666666667,0,51.708333333333336
20160427,57.266666666666666,0.03,82.7
20160428,52.46478873239437,1.8,90.15492957746478
20160429,51.5,0.01,88.8
20160430,53.65909090909091,0.02,82.5909090909091
20160501,54.57142857142857,1.1,91.42857142857143
20160502,62.11904761904762,7.390000000000001,90.57142857142857
20160503,64.13725490196079,0.16000000000000003,84.72549019607843
20160504,56.23809523809524,0.15000000000000002,87.5
20160505,53.27777777777778,0.04,84.44444444444444
20160506,53.044444444444444,1.11,87.22222222222223
20160507,55.244897959183675,0.41,81.04081632653062
20160508,63.11538461538461,0.04,54
20160509,57.64,0.08,73.32
20160510,60.111111111111114,0.02,72.29629629629629
20160511,56.71875,0.86,90.484375
20160512,61.05555555555556,0,87.97222222222223
20160513,66.36363636363636,0.11,81.63636363636364
20160514,62.12903225806452,0.38,67.3225806451613
20160515,54.65384615384615,0,41.88461538461539
20160516,56.583333333333336,0,43.791666666666664
20160517,55.54347826086956,0.7000000000000002,82.34782608695652
20160518,58.724137931034484,0,73.93103448275862
20160519,62.083333333333336,0.01,63.833333333333336
20160520,65.41666666666667,0,58.291666666666664
20160521,57.48979591836735,1.3100000000000003,86.08163265306122
20160522,55.851351351351354,0.7300000000000003,91.79729729729729
20160523,63.45161290322581,0.19999999999999998,78.35483870967742
20160524,71.29166666666667,0,57.25
20160525,73.20833333333333,0,60.25
20160526,74.58333333333333,0,69.29166666666667
20160527,77.82608695652173,0,69.8695652173913
20160528,78.04545454545455,0,66.5909090909091
20160529,72.07692307692308,1.06,85.07692307692308
20160530,73.6,0,82.65
20160531,76.27272727272727,0,74.84848484848484
20160601,77.625,0,71.25
20160602,73.34482758620689,0,77.51724137931035
20160603,74.58695652173913,1.07,87
20160604,74.525,0,85
20160605,75.79545454545455,0.18,82.38636363636364
20160606,77.72,0,63.68
20160607,76.76,0,58.96
20160608,68.4,0,43.52
20160609,70.29166666666667,0,42.583333333333336
20160610,73.33333333333333,0,40.083333333333336
20160611,80.5,0,59.541666666666664
20160612,83.23076923076923,0,42.73076923076923
20160613,72.79166666666667,0,44.166666666666664
20160614,74.33333333333333,0,43.541666666666664
20160615,74.21428571428571,0,69.5
20160616,75.09302325581395,0.82,80.44186046511628
20160617,71.66666666666667,0,70.66666666666667
20160618,75.16666666666667,0,51.583333333333336
20160619,77.66666666666667,0,45.791666666666664
20160620,79.83333333333333,0,49.5
20160621,76.22727272727273,5.12,77.36363636363636
20160622,77.33333333333333,0,61.666666666666664
20160623,75.38888888888889,0.8,80.27777777777777
20160624,77.82758620689656,0,74.41379310344827
20160625,76.66666666666667,0,62.592592592592595
20160626,76.45833333333333,0,54.583333333333336
20160627,76.9375,0.49,74.75
20160628,75.45283018867924,5.42,85.56603773584905
20160629,74.48148148148148,0,65.92592592592592
20160630,75,0,56.46153846153846
20160701,78.37837837837837,0.58,76.32432432432432
20160702,75.3076923076923,0,54.46153846153846
20160703,69.67647058823529,0.07,75.26470588235294
20160704,71.88135593220339,1.0499999999999998,90.79661016949153
20160705,79.85714285714286,0.16,80.14285714285714
20160706,87.6,0,60.5
20160707,85.38461538461539,0,65.6923076923077
20160708,82.71428571428571,0.03,69.57142857142857
20160709,83.71428571428571,0.01,62.76190476190476
20160710,80.94444444444444,0,50.333333333333336
20160711,81.11764705882354,0,50.294117647058826
20160712,79.76,0,66.32
20160713,81.14285714285714,0,77.78571428571429
20160714,86.10714285714286,0,65.28571428571429
20160715,84.875,0,56.458333333333336
20160716,80.61764705882354,1.7000000000000002,66.32352941176471
20160717,81.2,0,66
20160718,80.51515151515152,1.04,73.96969696969697
20160719,79.27027027027027,1.1400000000000001,69.75675675675676
20160720,77.37931034482759,0.42,68.51724137931035
20160721,80.70833333333333,0,62.833333333333336
20160722,84.74074074074075,0,63.851851851851855
20160723,90.1,0,55.1
20160724,88.26923076923077,0,55.19230769230769
20160725,89.25925925925925,0,64.70370370370371
20160726,87.75,0,58.791666666666664
20160727,87.45833333333333,0,56.708333333333336
20160728,82.61363636363636,0.5,75.22727272727273
20160729,79.19565217391305,0.21,79.91304347826087
20160730,80.97619047619048,0.67,78.54761904761905
20160731,80.33333333333333,0,77.51282051282051
20160801,82.64,0,69.96
20160802,81,0,72.58064516129032
20160803,77.03333333333333,0,68.1
20160804,77.79166666666667,0,63.208333333333336
20160805,78.38709677419355,0,74.3225806451613
20160806,80.44444444444444,0.060000000000000005,81.11111111111111
20160807,82.08333333333333,0,47.083333333333336
20160808,78.33333333333333,0,59.375
20160809,76.5,0,78.71875
20160810,82.48717948717949,0,77.28205128205128
20160811,87.25,0,64.66666666666667
20160812,88.45833333333333,0,65.375
20160813,89.48,0,66.28
20160814,89.76,0,58.48
20160815,81.07692307692308,3.2100000000000004,73.71794871794872
20160816,83.03225806451613,0,76.16129032258064
20160817,81.66666666666667,3.99,71.75
20160818,82,0,70.52
20160819,83.08333333333333,0,57.333333333333336
20160820,82.875,0,61.041666666666664
20160821,79.43137254901961,3.93,81.72549019607843
20160822,77.45833333333333,0,55.541666666666664
20160823,75.79166666666667,0,57.791666666666664
20160824,76.95833333333333,0,63.666666666666664
20160825,79.95652173913044,0,73.04347826086956
20160826,86.08,0,65.76
20160827,84.4,0,60.4
20160828,80.61538461538461,0,67.07692307692308
20160829,82.66666666666667,0,62.958333333333336
20160830,81.95833333333333,0,54.333333333333336
20160831,81.79166666666667,0,66.83333333333333
20160901,77.17073170731707,0.05,78.26829268292683
20160902,74.76,0,54.92
20160903,74.5925925925926,0,60.96296296296296
20160904,74.83333333333333,0,53.375
20160905,76.70833333333333,0,54.5
20160906,82.25,0,48.5
20160907,81.57692307692308,0.02,65.42307692307692
20160908,84.21428571428571,0,69.71428571428571
20160909,86,0,67.66666666666667
20160910,84.75,0,72.04166666666667
20160911,80.83333333333333,0,55.041666666666664
20160912,75.3076923076923,0,52.38461538461539
20160913,78.20833333333333,0,67.25
20160914,81.33333333333333,0,56.625
20160915,73.28,0,61.16
20160916,72.11538461538461,0,62.80769230769231
20160917,74.37931034482759,0,72.03448275862068
20160918,77.70967741935483,0,80.35483870967742
20160919,75.20408163265306,0.6100000000000002,91.38775510204081
20160920,74.61764705882354,0,83.88235294117646
20160921,77.08333333333333,0,74.04166666666667
20160922,76.83333333333333,0,62.083333333333336
20160923,76.66666666666667,0,68.58333333333333
20160924,71.8076923076923,0,78.65384615384616
20160925,66.45833333333333,0,59.666666666666664
20160926,68.08333333333333,0.39,75.19444444444444
20160927,68.57575757575758,0.88,83.06060606060606
20160928,68.66176470588235,0.7400000000000001,93.70588235294117
20160929,68.61538461538461,1.6100000000000005,94.6923076923077
20160930,64.26666666666667,0.2700000000000001,96.24444444444444
20161001,65.19047619047619,0.49,97.54761904761905
20161002,67.56410256410257,0.03,91.53846153846153
20161003,69.76,0,72.4
20161004,65.65384615384616,0,79.26923076923077
20161005,64.32,0,75.56
20161006,64.66666666666667,0,82.9
20161007,66.66666666666667,0,86.4
20161008,66.29729729729729,0.32,94.4054054054054
20161009,61.69230769230769,0.09,63
20161010,56.958333333333336,0,52.541666666666664
20161011,56.708333333333336,0,65
20161012,59.64,0,78.36
20161013,59.146341463414636,0,87.92682926829268
20161014,57.458333333333336,0,57.916666666666664
20161015,58.666666666666664,0,69.33333333333333
20161016,61.96296296296296,0,86.03703703703704
20161017,68.79166666666667,0,81.95833333333333
20161018,70.70833333333333,0,81.58333333333333
20161019,74.5,0,76.58333333333333
20161020,74.54166666666667,0.02,78.20833333333333
20161021,67.1470588235294,0.49,80
20161022,55.458333333333336,0,50.666666666666664
20161023,57,0,54.291666666666664
20161024,61.166666666666664,0,52.958333333333336
20161025,54.625,0,46.583333333333336
20161026,50.791666666666664,0,58.833333333333336
20161027,57.18181818181818,0.06,85.36363636363636
20161028,56.61538461538461,0,54.23076923076923
20161029,59.25,0,72.33333333333333
20161030,67.25925925925925,0,75.85185185185185
20161031,55.875,0,57.75
20161101,55.333333333333336,0,74
20161102,60.724137931034484,0,84.75862068965517
20161103,68.23076923076923,0,74.6923076923077
20161104,59.333333333333336,0,52.083333333333336
20161105,55.75,0,54.416666666666664
20161106,58.8,0,46.68
20161107,51.333333333333336,0,51.583333333333336
20161108,53.875,0,64.58333333333333
20161109,56.87096774193548,0.22999999999999998,79.3225806451613
20161110,52.666666666666664,0,52.833333333333336
20161111,56.04,0,45.04
20161112,44.708333333333336,0,46.5
20161113,46.958333333333336,0,57.791666666666664
20161114,48.375,0,65.91666666666667
20161115,54.11538461538461,0,58.61538461538461
20161116,53.041666666666664,0.02,69.29166666666667
20161117,53.208333333333336,0,65.79166666666667
20161118,54.416666666666664,0,68.08333333333333
20161119,52.25925925925926,0.08,67.44444444444444
20161120,41.166666666666664,0,43.791666666666664
20161121,39.541666666666664,0,36.541666666666664
20161122,41.541666666666664,0,40.291666666666664
20161123,43.88,0,48.16
20161124,49.16,0,64.72
20161125,50.208333333333336,0,76.83333333333333
20161126,47,0,58.52
20161127,45.208333333333336,0,54.041666666666664
20161128,45.166666666666664,0,66.16666666666667
20161129,55.85294117647059,0.18,91.97058823529412
20161130,59.92857142857143,1.22,97.34285714285714
20161201,54.074074074074076,0.21000000000000002,58.407407407407405
20161202,47.46153846153846,0,47.03846153846154
20161203,45.52173913043478,0,52.47826086956522
20161204,42.72,0.07,63.76
20161205,45.13157894736842,0.3500000000000001,80.78947368421052
20161206,43.53061224489796,2.1399999999999997,87.26530612244898
20161207,45.2962962962963,0,75.44444444444444
20161208,41.958333333333336,0,53.041666666666664
20161209,34.083333333333336,0,46.958333333333336
20161210,32.8,0,46.08
20161211,35.583333333333336,0,55.625
20161212,45.75757575757576,0.31000000000000005,81.3030303030303
20161213,42.484848484848484,0,65.15151515151516
20161214,41.96153846153846,0,56.80769230769231
20161215,26.583333333333332,0,31.208333333333332
20161216,23.666666666666668,0,35.875
20161217,32.955555555555556,0.7000000000000001,88.4888888888889
20161218,50.34375,0.01,78.6875
20161219,33.541666666666664,0,52.916666666666664
20161220,31.416666666666668,0,58.541666666666664
20161221,38.52,0,55.76
20161222,45.56,0,48.2
20161223,39.5,0,64.20833333333333
20161224,41.69565217391305,0.7700000000000001,95.15217391304348
20161225,42.416666666666664,0,81.125
20161226,43.43333333333333,0,83.96666666666667
20161227,58.2,0,69.53333333333333
20161228,44.833333333333336,0,52.166666666666664
20161229,42.77142857142857,0.33,79.6
20161230,38.38461538461539,0,51.34615384615385
20161231,40.56,0,49.08
20170101,46.32,0,52.64
20170102,43.20754716981132,0.7100000000000002,95.0754716981132
20170103,44.57142857142857,2.209999999999999,96.82539682539682
20170104,46.388888888888886,0,84.57407407407408
20170105,34.19230769230769,0,51.26923076923077
20170106,31.32,0,55.64
20170107,23.16216216216216,0.02,63.32432432432432
20170108,19.791666666666668,0,41.791666666666664
20170109,21.75,0,47.125
20170110,31.333333333333332,0,50.541666666666664
20170111,45.833333333333336,0.06999999999999999,76.58333333333333
20170112,61.583333333333336,0.02,70.41666666666667
20170113,52.208333333333336,0,53.416666666666664
20170114,35.84,0.45,84.66
20170115,41,0,66.42857142857143
20170116,41.625,0.01,66.5
20170117,46.228070175438596,0.3500000000000001,96.87719298245614
20170118,48.38,0,86.72
20170119,46.75,0,70.45833333333333
20170120,45.628571428571426,0.01,90.94285714285714
20170121,48.44444444444444,0,97.66666666666667
20170122,49.09836065573771,0.4600000000000001,97.98360655737704
20170123,44.12162162162162,1.6600000000000004,93.01351351351352
20170124,43.65625,0.04,78.59375
20170125,51.208333333333336,0,57
20170126,50.76923076923077,0,53.96153846153846
20170127,41.416666666666664,0,41.708333333333336
20170128,39.958333333333336,0,46.541666666666664
20170129,40.458333333333336,0,56.333333333333336
20170130,34.189189189189186,0.23000000000000004,69.45945945945945
20170131,42.416666666666664,0,48.541666666666664
20170201,43,0,65.79166666666667
20170202,43.583333333333336,0,48.25
20170203,35.5,0,37.041666666666664
20170204,32.76,0,36.28
20170205,41.791666666666664,0,44.875
20170206,46.333333333333336,0,64.66666666666667
20170207,58.916666666666664,0,61.333333333333336
20170208,61.375,0,61.666666666666664
20170209,37.486486486486484,0.14,65.35135135135135
20170210,31.56,0,38.2
20170211,45.208333333333336,0,52.75
20170212,49.25925925925926,0.03,72.14814814814815
20170213,41.416666666666664,0,41
20170214,39.291666666666664,0,62.458333333333336
20170215,42.291666666666664,0,54.583333333333336
20170216,35.65384615384615,0,46.15384615384615
20170217,39.12,0,48.6
20170218,49.375,0,54.791666666666664
20170219,61.88,0.01,51
20170220,55.625,0,53.333333333333336
20170221,48.916666666666664,0,50.791666666666664
20170222,52.333333333333336,0,77.08333333333333
20170223,60.607142857142854,0,78.92857142857143
20170224,63.4,0,75.28
20170225,60.31428571428572,0.51,70.6
20170226,42.25,0,40.541666666666664
20170227,47,0,56.041666666666664
20170228,56.84615384615385,0.33999999999999997,71.23076923076923
20170301,64.53125,0.03,77.84375
20170302,48.76923076923077,0.01,38.57692307692308
20170303,37.354838709677416,0,50.225806451612904
20170304,34.708333333333336,0,36.375
20170305,31.791666666666668,0,29.958333333333332
20170306,44.041666666666664,0,54.5
20170307,58.083333333333336,0.07,69.58333333333333
20170308,59.30769230769231,0.01,37.76923076923077
20170309,61,0,26.153846153846153
20170310,42.333333333333336,0.16,55.233333333333334
20170311,32.375,0,36.666666666666664
20170312,33.69565217391305,0,36.65217391304348
20170313,34.45,0.62,67.85
20170314,33.672413793103445,2.1999999999999993,80.43103448275862
20170315,27.791666666666668,0,43.833333333333336
